Timestamp,GS_KW(kW)
07-Jan-24 3:45 PM ICT,1.8
07-Jan-24 3:50 PM ICT,2.0
07-Jan-24 3:55 PM ICT,2.1
07-Jan-24 4:00 PM ICT,1.7
07-Jan-24 4:05 PM ICT,2.0
07-Jan-24 4:10 PM ICT,1.9
07-Jan-24 4:15 PM ICT,1.7
07-Jan-24 4:20 PM ICT,2.1
07-Jan-24 4:25 PM ICT,2.0
07-Jan-24 4:30 PM ICT,2.0
07-Jan-24 4:35 PM ICT,1.9
07-Jan-24 4:40 PM ICT,2.0
07-Jan-24 4:45 PM ICT,1.9
07-Jan-24 4:50 PM ICT,1.8
07-Jan-24 4:55 PM ICT,1.9
07-Jan-24 5:00 PM ICT,1.4
07-Jan-24 5:05 PM ICT,1.7
07-Jan-24 5:10 PM ICT,1.4
07-Jan-24 5:15 PM ICT,1.5
07-Jan-24 5:20 PM ICT,1.4
07-Jan-24 5:25 PM ICT,1.5
07-Jan-24 5:30 PM ICT,1.3
07-Jan-24 5:35 PM ICT,1.6
07-Jan-24 5:40 PM ICT,1.5
07-Jan-24 5:45 PM ICT,1.3
07-Jan-24 5:50 PM ICT,1.6
07-Jan-24 5:55 PM ICT,1.3
07-Jan-24 6:00 PM ICT,2.2
07-Jan-24 6:05 PM ICT,2.6
07-Jan-24 6:10 PM ICT,2.3
07-Jan-24 6:15 PM ICT,2.7
07-Jan-24 6:20 PM ICT,2.5
07-Jan-24 6:25 PM ICT,2.4
07-Jan-24 6:30 PM ICT,2.7
07-Jan-24 6:35 PM ICT,2.5
07-Jan-24 6:40 PM ICT,2.1
07-Jan-24 6:45 PM ICT,2.8
07-Jan-24 6:50 PM ICT,2.8
07-Jan-24 6:55 PM ICT,2.3
07-Jan-24 7:00 PM ICT,2.6
07-Jan-24 7:05 PM ICT,2.9
07-Jan-24 7:10 PM ICT,2.7
07-Jan-24 7:15 PM ICT,2.5
07-Jan-24 7:20 PM ICT,2.8
07-Jan-24 7:25 PM ICT,3.0
07-Jan-24 7:30 PM ICT,2.7
07-Jan-24 7:35 PM ICT,2.5
07-Jan-24 7:40 PM ICT,2.5
07-Jan-24 7:45 PM ICT,2.7
07-Jan-24 7:50 PM ICT,2.8
07-Jan-24 7:55 PM ICT,2.5
07-Jan-24 8:00 PM ICT,2.6
07-Jan-24 8:05 PM ICT,2.6
07-Jan-24 8:10 PM ICT,2.7
07-Jan-24 8:15 PM ICT,3.1
07-Jan-24 8:20 PM ICT,2.9
07-Jan-24 8:25 PM ICT,2.6
07-Jan-24 8:30 PM ICT,2.4
07-Jan-24 8:35 PM ICT,2.4
07-Jan-24 8:40 PM ICT,2.4
07-Jan-24 8:45 PM ICT,2.4
07-Jan-24 8:50 PM ICT,2.4
07-Jan-24 8:55 PM ICT,2.8
07-Jan-24 9:00 PM ICT,2.8
07-Jan-24 9:05 PM ICT,2.4
07-Jan-24 9:10 PM ICT,2.5
07-Jan-24 9:15 PM ICT,2.5
07-Jan-24 9:20 PM ICT,2.5
07-Jan-24 9:25 PM ICT,2.4
07-Jan-24 9:30 PM ICT,2.4
07-Jan-24 9:35 PM ICT,2.4
07-Jan-24 9:40 PM ICT,2.4
07-Jan-24 9:45 PM ICT,2.5
07-Jan-24 9:50 PM ICT,2.5
07-Jan-24 9:55 PM ICT,2.4
07-Jan-24 10:00 PM ICT,2.5
07-Jan-24 10:05 PM ICT,2.4
07-Jan-24 10:10 PM ICT,2.5
07-Jan-24 10:15 PM ICT,2.6
07-Jan-24 10:20 PM ICT,2.5
07-Jan-24 10:25 PM ICT,2.5
07-Jan-24 10:30 PM ICT,2.5
07-Jan-24 10:35 PM ICT,2.4
07-Jan-24 10:40 PM ICT,2.4
07-Jan-24 10:45 PM ICT,2.4
07-Jan-24 10:50 PM ICT,2.4
07-Jan-24 10:55 PM ICT,2.5
07-Jan-24 11:00 PM ICT,2.5
07-Jan-24 11:05 PM ICT,2.5
07-Jan-24 11:10 PM ICT,2.4
07-Jan-24 11:15 PM ICT,2.4
07-Jan-24 11:20 PM ICT,2.3
07-Jan-24 11:25 PM ICT,2.3
07-Jan-24 11:30 PM ICT,2.4
07-Jan-24 11:35 PM ICT,2.4
07-Jan-24 11:40 PM ICT,2.4
07-Jan-24 11:45 PM ICT,2.4
07-Jan-24 11:50 PM ICT,2.4
07-Jan-24 11:55 PM ICT,2.5
08-Jan-24 12:00 AM ICT,2.5
08-Jan-24 12:05 AM ICT,2.6
08-Jan-24 12:10 AM ICT,2.5
08-Jan-24 12:15 AM ICT,2.4
08-Jan-24 12:20 AM ICT,2.5
08-Jan-24 12:25 AM ICT,2.4
08-Jan-24 12:30 AM ICT,2.4
08-Jan-24 12:35 AM ICT,2.3
08-Jan-24 12:40 AM ICT,2.4
08-Jan-24 12:45 AM ICT,2.3
08-Jan-24 12:50 AM ICT,2.3
08-Jan-24 12:55 AM ICT,2.3
08-Jan-24 1:00 AM ICT,2.3
08-Jan-24 1:05 AM ICT,2.3
08-Jan-24 1:10 AM ICT,2.3
08-Jan-24 1:15 AM ICT,2.4
08-Jan-24 1:20 AM ICT,2.3
08-Jan-24 1:25 AM ICT,2.3
08-Jan-24 1:30 AM ICT,2.4
08-Jan-24 1:35 AM ICT,2.3
08-Jan-24 1:40 AM ICT,2.4
08-Jan-24 1:45 AM ICT,2.4
08-Jan-24 1:50 AM ICT,2.4
08-Jan-24 1:55 AM ICT,2.3
08-Jan-24 2:00 AM ICT,2.4
08-Jan-24 2:05 AM ICT,2.4
08-Jan-24 2:10 AM ICT,2.5
08-Jan-24 2:15 AM ICT,2.7
08-Jan-24 2:20 AM ICT,2.7
08-Jan-24 2:25 AM ICT,2.7
08-Jan-24 2:30 AM ICT,2.8
08-Jan-24 2:35 AM ICT,2.9
08-Jan-24 2:40 AM ICT,2.9
08-Jan-24 2:45 AM ICT,2.8
08-Jan-24 2:50 AM ICT,2.9
08-Jan-24 2:55 AM ICT,2.7
08-Jan-24 3:00 AM ICT,2.7
08-Jan-24 3:05 AM ICT,2.7
08-Jan-24 3:10 AM ICT,2.7
08-Jan-24 3:15 AM ICT,2.7
08-Jan-24 3:20 AM ICT,2.7
08-Jan-24 3:25 AM ICT,2.8
08-Jan-24 3:30 AM ICT,2.7
08-Jan-24 3:35 AM ICT,2.7
08-Jan-24 3:40 AM ICT,2.6
08-Jan-24 3:45 AM ICT,2.6
08-Jan-24 3:50 AM ICT,2.6
08-Jan-24 3:55 AM ICT,2.6
08-Jan-24 4:00 AM ICT,2.7
08-Jan-24 4:05 AM ICT,2.7
08-Jan-24 4:10 AM ICT,2.7
08-Jan-24 4:15 AM ICT,2.7
08-Jan-24 4:20 AM ICT,2.7
08-Jan-24 4:25 AM ICT,2.7
08-Jan-24 4:30 AM ICT,2.7
08-Jan-24 4:35 AM ICT,2.8
08-Jan-24 4:40 AM ICT,2.6
08-Jan-24 4:45 AM ICT,2.4
08-Jan-24 4:50 AM ICT,2.3
08-Jan-24 4:55 AM ICT,2.4
08-Jan-24 5:00 AM ICT,2.4
08-Jan-24 5:05 AM ICT,2.4
08-Jan-24 5:10 AM ICT,2.4
08-Jan-24 5:15 AM ICT,2.1
08-Jan-24 5:20 AM ICT,2.0
08-Jan-24 5:25 AM ICT,1.6
08-Jan-24 5:30 AM ICT,1.1
08-Jan-24 5:35 AM ICT,1.2
08-Jan-24 5:40 AM ICT,1.1
08-Jan-24 5:45 AM ICT,1.2
08-Jan-24 5:50 AM ICT,1.1
08-Jan-24 5:55 AM ICT,1.2
08-Jan-24 6:00 AM ICT,1.2
08-Jan-24 6:05 AM ICT,1.1
08-Jan-24 6:10 AM ICT,1.2
08-Jan-24 6:15 AM ICT,1.2
08-Jan-24 6:20 AM ICT,1.3
08-Jan-24 6:25 AM ICT,1.2
08-Jan-24 6:30 AM ICT,1.2
08-Jan-24 6:35 AM ICT,1.1
08-Jan-24 6:40 AM ICT,1.1
08-Jan-24 6:45 AM ICT,1.1
08-Jan-24 6:50 AM ICT,1.2
08-Jan-24 6:55 AM ICT,1.2
08-Jan-24 7:00 AM ICT,1.1
08-Jan-24 7:05 AM ICT,1.2
08-Jan-24 7:10 AM ICT,1.2
08-Jan-24 7:15 AM ICT,1.4
08-Jan-24 7:20 AM ICT,2.3
08-Jan-24 7:25 AM ICT,9.7
08-Jan-24 7:30 AM ICT,9.0
08-Jan-24 7:35 AM ICT,3.0
08-Jan-24 7:40 AM ICT,5.8
08-Jan-24 7:45 AM ICT,3.6
08-Jan-24 7:50 AM ICT,6.6
08-Jan-24 7:55 AM ICT,4.0
08-Jan-24 8:00 AM ICT,4.8
08-Jan-24 8:05 AM ICT,8.0
08-Jan-24 8:10 AM ICT,6.6
08-Jan-24 8:15 AM ICT,13.3
08-Jan-24 8:20 AM ICT,14.7
08-Jan-24 8:25 AM ICT,16.5
08-Jan-24 8:30 AM ICT,16.3
08-Jan-24 8:35 AM ICT,19.4
08-Jan-24 8:40 AM ICT,19.2
08-Jan-24 8:45 AM ICT,21.0
08-Jan-24 8:50 AM ICT,21.8
08-Jan-24 8:55 AM ICT,23.7
08-Jan-24 9:00 AM ICT,30.9
08-Jan-24 9:05 AM ICT,33.3
08-Jan-24 9:10 AM ICT,30.3
08-Jan-24 9:15 AM ICT,38.2
08-Jan-24 9:20 AM ICT,40.1
08-Jan-24 9:25 AM ICT,37.6
08-Jan-24 9:30 AM ICT,34.5
08-Jan-24 9:35 AM ICT,35.0
08-Jan-24 9:40 AM ICT,39.6
08-Jan-24 9:45 AM ICT,41.9
08-Jan-24 9:50 AM ICT,42.0
08-Jan-24 9:55 AM ICT,41.7
08-Jan-24 10:00 AM ICT,37.5
08-Jan-24 10:05 AM ICT,28.9
08-Jan-24 10:10 AM ICT,33.4
08-Jan-24 10:15 AM ICT,29.0
08-Jan-24 10:20 AM ICT,33.4
08-Jan-24 10:25 AM ICT,33.6
08-Jan-24 10:30 AM ICT,36.3
08-Jan-24 10:35 AM ICT,44.2
08-Jan-24 10:40 AM ICT,36.8
08-Jan-24 10:45 AM ICT,33.3
08-Jan-24 10:50 AM ICT,33.5
08-Jan-24 10:55 AM ICT,34.3
08-Jan-24 11:00 AM ICT,35.9
08-Jan-24 11:05 AM ICT,39.1
08-Jan-24 11:10 AM ICT,36.6
08-Jan-24 11:15 AM ICT,40.3
08-Jan-24 11:20 AM ICT,41.2
08-Jan-24 11:25 AM ICT,37.2
08-Jan-24 11:30 AM ICT,40.6
08-Jan-24 11:35 AM ICT,43.1
08-Jan-24 11:40 AM ICT,45.1
08-Jan-24 11:45 AM ICT,38.4
08-Jan-24 11:50 AM ICT,33.5
08-Jan-24 11:55 AM ICT,26.5
08-Jan-24 12:00 PM ICT,28.2
08-Jan-24 12:05 PM ICT,28.9
08-Jan-24 12:10 PM ICT,24.9
08-Jan-24 12:15 PM ICT,22.8
08-Jan-24 12:20 PM ICT,22.5
08-Jan-24 12:25 PM ICT,21.8
08-Jan-24 12:30 PM ICT,25.2
08-Jan-24 12:35 PM ICT,25.4
08-Jan-24 12:40 PM ICT,23.5
08-Jan-24 12:45 PM ICT,19.9
08-Jan-24 12:50 PM ICT,22.8
08-Jan-24 12:55 PM ICT,23.8
08-Jan-24 1:00 PM ICT,20.0
08-Jan-24 1:05 PM ICT,24.1
08-Jan-24 1:10 PM ICT,33.0
08-Jan-24 1:15 PM ICT,43.1
08-Jan-24 1:20 PM ICT,47.3
08-Jan-24 1:25 PM ICT,42.2
08-Jan-24 1:30 PM ICT,45.0
08-Jan-24 1:35 PM ICT,48.0
08-Jan-24 1:40 PM ICT,51.2
08-Jan-24 1:45 PM ICT,50.9
08-Jan-24 1:50 PM ICT,50.6
08-Jan-24 1:55 PM ICT,47.0
08-Jan-24 2:00 PM ICT,45.5
08-Jan-24 2:05 PM ICT,45.3
08-Jan-24 2:10 PM ICT,42.8
08-Jan-24 2:15 PM ICT,40.7
08-Jan-24 2:20 PM ICT,40.7
08-Jan-24 2:25 PM ICT,43.1
08-Jan-24 2:30 PM ICT,42.7
08-Jan-24 2:35 PM ICT,46.8
08-Jan-24 2:40 PM ICT,46.4
08-Jan-24 2:45 PM ICT,44.9
08-Jan-24 2:50 PM ICT,45.7
08-Jan-24 2:55 PM ICT,44.2
08-Jan-24 3:00 PM ICT,45.0
08-Jan-24 3:05 PM ICT,36.7
08-Jan-24 3:10 PM ICT,34.2
08-Jan-24 3:15 PM ICT,38.7
08-Jan-24 3:20 PM ICT,39.2
08-Jan-24 3:25 PM ICT,38.6
08-Jan-24 3:30 PM ICT,38.2
08-Jan-24 3:35 PM ICT,39.3
08-Jan-24 3:40 PM ICT,31.0
08-Jan-24 3:45 PM ICT,32.4
08-Jan-24 3:50 PM ICT,32.4
08-Jan-24 3:55 PM ICT,31.6
08-Jan-24 4:00 PM ICT,33.4
08-Jan-24 4:05 PM ICT,35.9
08-Jan-24 4:10 PM ICT,39.4
08-Jan-24 4:15 PM ICT,41.5
08-Jan-24 4:20 PM ICT,34.1
08-Jan-24 4:25 PM ICT,38.7
08-Jan-24 4:30 PM ICT,33.0
08-Jan-24 4:35 PM ICT,28.5
08-Jan-24 4:40 PM ICT,27.5
08-Jan-24 4:45 PM ICT,21.9
08-Jan-24 4:50 PM ICT,17.3
08-Jan-24 4:55 PM ICT,16.5
08-Jan-24 5:00 PM ICT,13.2
08-Jan-24 5:05 PM ICT,11.3
08-Jan-24 5:10 PM ICT,4.6
08-Jan-24 5:15 PM ICT,3.1
08-Jan-24 5:20 PM ICT,2.5
08-Jan-24 5:25 PM ICT,2.3
08-Jan-24 5:30 PM ICT,1.7
08-Jan-24 5:35 PM ICT,1.8
08-Jan-24 5:40 PM ICT,1.7
08-Jan-24 5:45 PM ICT,1.7
08-Jan-24 5:50 PM ICT,2.0
08-Jan-24 5:55 PM ICT,2.6
08-Jan-24 6:00 PM ICT,2.8
08-Jan-24 6:05 PM ICT,2.8
08-Jan-24 6:10 PM ICT,2.8
08-Jan-24 6:15 PM ICT,2.8
08-Jan-24 6:20 PM ICT,2.9
08-Jan-24 6:25 PM ICT,2.9
08-Jan-24 6:30 PM ICT,2.9
08-Jan-24 6:35 PM ICT,2.8
08-Jan-24 6:40 PM ICT,2.8
08-Jan-24 6:45 PM ICT,2.8
08-Jan-24 6:50 PM ICT,2.9
08-Jan-24 6:55 PM ICT,2.9
08-Jan-24 7:00 PM ICT,2.9
08-Jan-24 7:05 PM ICT,2.9
08-Jan-24 7:10 PM ICT,3.0
08-Jan-24 7:15 PM ICT,2.9
08-Jan-24 7:20 PM ICT,2.9
08-Jan-24 7:25 PM ICT,2.9
08-Jan-24 7:30 PM ICT,2.9
08-Jan-24 7:35 PM ICT,2.9
08-Jan-24 7:40 PM ICT,2.9
08-Jan-24 7:45 PM ICT,2.9
08-Jan-24 7:50 PM ICT,2.9
08-Jan-24 7:55 PM ICT,3.0
08-Jan-24 8:00 PM ICT,3.0
08-Jan-24 8:05 PM ICT,2.9
08-Jan-24 8:10 PM ICT,2.9
08-Jan-24 8:15 PM ICT,2.9
08-Jan-24 8:20 PM ICT,3.0
08-Jan-24 8:25 PM ICT,2.9
08-Jan-24 8:30 PM ICT,2.9
08-Jan-24 8:35 PM ICT,2.9
08-Jan-24 8:40 PM ICT,2.9
08-Jan-24 8:45 PM ICT,3.0
08-Jan-24 8:50 PM ICT,2.9
08-Jan-24 8:55 PM ICT,2.9
08-Jan-24 9:00 PM ICT,2.9
08-Jan-24 9:05 PM ICT,2.9
08-Jan-24 9:10 PM ICT,2.9
08-Jan-24 9:15 PM ICT,3.0
08-Jan-24 9:20 PM ICT,2.9
08-Jan-24 9:25 PM ICT,2.9
08-Jan-24 9:30 PM ICT,2.9
08-Jan-24 9:35 PM ICT,3.0
08-Jan-24 9:40 PM ICT,2.9
08-Jan-24 9:45 PM ICT,2.8
08-Jan-24 9:50 PM ICT,2.8
08-Jan-24 9:55 PM ICT,2.8
08-Jan-24 10:00 PM ICT,2.7
08-Jan-24 10:05 PM ICT,2.8
08-Jan-24 10:10 PM ICT,2.9
08-Jan-24 10:15 PM ICT,2.9
08-Jan-24 10:20 PM ICT,2.8
08-Jan-24 10:25 PM ICT,2.9
08-Jan-24 10:30 PM ICT,2.7
08-Jan-24 10:35 PM ICT,2.6
08-Jan-24 10:40 PM ICT,2.6
08-Jan-24 10:45 PM ICT,2.6
08-Jan-24 10:50 PM ICT,2.5
08-Jan-24 10:55 PM ICT,2.3
08-Jan-24 11:00 PM ICT,2.4
08-Jan-24 11:05 PM ICT,2.4
08-Jan-24 11:10 PM ICT,2.3
08-Jan-24 11:15 PM ICT,2.3
08-Jan-24 11:20 PM ICT,2.3
08-Jan-24 11:25 PM ICT,2.4
08-Jan-24 11:30 PM ICT,2.5
08-Jan-24 11:35 PM ICT,2.4
08-Jan-24 11:40 PM ICT,2.3
08-Jan-24 11:45 PM ICT,2.4
08-Jan-24 11:50 PM ICT,2.4
08-Jan-24 11:55 PM ICT,2.4
09-Jan-24 12:00 AM ICT,2.5
09-Jan-24 12:05 AM ICT,2.4
09-Jan-24 12:10 AM ICT,2.4
09-Jan-24 12:15 AM ICT,2.4
09-Jan-24 12:20 AM ICT,2.4
09-Jan-24 12:25 AM ICT,2.4
09-Jan-24 12:30 AM ICT,2.4
09-Jan-24 12:35 AM ICT,2.4
09-Jan-24 12:40 AM ICT,2.3
09-Jan-24 12:45 AM ICT,2.3
09-Jan-24 12:50 AM ICT,2.3
09-Jan-24 12:55 AM ICT,2.3
09-Jan-24 1:00 AM ICT,2.3
09-Jan-24 1:05 AM ICT,2.3
09-Jan-24 1:10 AM ICT,2.3
09-Jan-24 1:15 AM ICT,2.2
09-Jan-24 1:20 AM ICT,2.2
09-Jan-24 1:25 AM ICT,2.2
09-Jan-24 1:30 AM ICT,2.3
09-Jan-24 1:35 AM ICT,2.2
09-Jan-24 1:40 AM ICT,2.1
09-Jan-24 1:45 AM ICT,2.2
09-Jan-24 1:50 AM ICT,2.1
09-Jan-24 1:55 AM ICT,2.2
09-Jan-24 2:00 AM ICT,2.2
09-Jan-24 2:05 AM ICT,2.1
09-Jan-24 2:10 AM ICT,2.1
09-Jan-24 2:15 AM ICT,2.0
09-Jan-24 2:20 AM ICT,2.0
09-Jan-24 2:25 AM ICT,2.1
09-Jan-24 2:30 AM ICT,2.0
09-Jan-24 2:35 AM ICT,2.2
09-Jan-24 2:40 AM ICT,2.2
09-Jan-24 2:45 AM ICT,2.2
09-Jan-24 2:50 AM ICT,2.2
09-Jan-24 2:55 AM ICT,2.3
09-Jan-24 3:00 AM ICT,2.2
09-Jan-24 3:05 AM ICT,2.2
09-Jan-24 3:10 AM ICT,2.2
09-Jan-24 3:15 AM ICT,2.2
09-Jan-24 3:20 AM ICT,2.2
09-Jan-24 3:25 AM ICT,2.2
09-Jan-24 3:30 AM ICT,2.2
09-Jan-24 3:35 AM ICT,2.1
09-Jan-24 3:40 AM ICT,2.1
09-Jan-24 3:45 AM ICT,2.2
09-Jan-24 3:50 AM ICT,2.2
09-Jan-24 3:55 AM ICT,2.3
09-Jan-24 4:00 AM ICT,2.2
09-Jan-24 4:05 AM ICT,2.1
09-Jan-24 4:10 AM ICT,2.1
09-Jan-24 4:15 AM ICT,2.1
09-Jan-24 4:20 AM ICT,2.2
09-Jan-24 4:25 AM ICT,2.1
09-Jan-24 4:30 AM ICT,2.0
09-Jan-24 4:35 AM ICT,2.0
09-Jan-24 4:40 AM ICT,2.0
09-Jan-24 4:45 AM ICT,2.1
09-Jan-24 4:50 AM ICT,2.0
09-Jan-24 4:55 AM ICT,2.1
09-Jan-24 5:00 AM ICT,2.1
09-Jan-24 5:05 AM ICT,2.0
09-Jan-24 5:10 AM ICT,2.0
09-Jan-24 5:15 AM ICT,1.9
09-Jan-24 5:20 AM ICT,1.9
09-Jan-24 5:25 AM ICT,1.8
09-Jan-24 5:30 AM ICT,1.5
09-Jan-24 5:35 AM ICT,1.1
09-Jan-24 5:40 AM ICT,1.1
09-Jan-24 5:45 AM ICT,1.1
09-Jan-24 5:50 AM ICT,1.1
09-Jan-24 5:55 AM ICT,1.3
09-Jan-24 6:00 AM ICT,1.2
09-Jan-24 6:05 AM ICT,1.1
09-Jan-24 6:10 AM ICT,1.1
09-Jan-24 6:15 AM ICT,1.1
09-Jan-24 6:20 AM ICT,1.1
09-Jan-24 6:25 AM ICT,1.1
09-Jan-24 6:30 AM ICT,1.2
09-Jan-24 6:35 AM ICT,1.2
09-Jan-24 6:40 AM ICT,1.1
09-Jan-24 6:45 AM ICT,1.0
09-Jan-24 6:50 AM ICT,1.0
09-Jan-24 6:55 AM ICT,1.1
09-Jan-24 7:00 AM ICT,1.0
09-Jan-24 7:05 AM ICT,1.1
09-Jan-24 7:10 AM ICT,1.3
09-Jan-24 7:15 AM ICT,6.0
09-Jan-24 7:20 AM ICT,12.5
09-Jan-24 7:25 AM ICT,2.7
09-Jan-24 7:30 AM ICT,6.1
09-Jan-24 7:35 AM ICT,2.4
09-Jan-24 7:40 AM ICT,5.5
09-Jan-24 7:45 AM ICT,3.8
09-Jan-24 7:50 AM ICT,7.3
09-Jan-24 7:55 AM ICT,4.5
09-Jan-24 8:00 AM ICT,8.5
09-Jan-24 8:05 AM ICT,5.4
09-Jan-24 8:10 AM ICT,9.0
09-Jan-24 8:15 AM ICT,7.0
09-Jan-24 8:20 AM ICT,13.5
09-Jan-24 8:25 AM ICT,21.8
09-Jan-24 8:30 AM ICT,24.9
09-Jan-24 8:35 AM ICT,26.9
09-Jan-24 8:40 AM ICT,23.2
09-Jan-24 8:45 AM ICT,22.1
09-Jan-24 8:50 AM ICT,30.0
09-Jan-24 8:55 AM ICT,41.5
09-Jan-24 9:00 AM ICT,38.7
09-Jan-24 9:05 AM ICT,35.9
09-Jan-24 9:10 AM ICT,32.2
09-Jan-24 9:15 AM ICT,35.6
09-Jan-24 9:20 AM ICT,33.6
09-Jan-24 9:25 AM ICT,36.1
09-Jan-24 9:30 AM ICT,39.1
09-Jan-24 9:35 AM ICT,45.2
09-Jan-24 9:40 AM ICT,46.5
09-Jan-24 9:45 AM ICT,48.1
09-Jan-24 9:50 AM ICT,51.1
09-Jan-24 9:55 AM ICT,44.1
09-Jan-24 10:00 AM ICT,36.0
09-Jan-24 10:05 AM ICT,34.3
09-Jan-24 10:10 AM ICT,33.1
09-Jan-24 10:15 AM ICT,34.1
09-Jan-24 10:20 AM ICT,35.1
09-Jan-24 10:25 AM ICT,36.8
09-Jan-24 10:30 AM ICT,40.2
09-Jan-24 10:35 AM ICT,39.1
09-Jan-24 10:40 AM ICT,37.2
09-Jan-24 10:45 AM ICT,36.9
09-Jan-24 10:50 AM ICT,40.2
09-Jan-24 10:55 AM ICT,40.7
09-Jan-24 11:00 AM ICT,39.6
09-Jan-24 11:05 AM ICT,38.0
09-Jan-24 11:10 AM ICT,39.6
09-Jan-24 11:15 AM ICT,37.7
09-Jan-24 11:20 AM ICT,38.5
09-Jan-24 11:25 AM ICT,37.2
09-Jan-24 11:30 AM ICT,37.5
09-Jan-24 11:35 AM ICT,38.9
09-Jan-24 11:40 AM ICT,40.4
09-Jan-24 11:45 AM ICT,42.1
09-Jan-24 11:50 AM ICT,42.9
09-Jan-24 11:55 AM ICT,35.8
09-Jan-24 12:00 PM ICT,31.3
09-Jan-24 12:05 PM ICT,25.6
09-Jan-24 12:10 PM ICT,24.7
09-Jan-24 12:15 PM ICT,20.7
09-Jan-24 12:20 PM ICT,20.5
09-Jan-24 12:25 PM ICT,21.7
09-Jan-24 12:30 PM ICT,22.1
09-Jan-24 12:35 PM ICT,23.5
09-Jan-24 12:40 PM ICT,20.1
09-Jan-24 12:45 PM ICT,22.9
09-Jan-24 12:50 PM ICT,19.9
09-Jan-24 12:55 PM ICT,20.7
09-Jan-24 1:00 PM ICT,23.7
09-Jan-24 1:05 PM ICT,21.8
09-Jan-24 1:10 PM ICT,32.5
09-Jan-24 1:15 PM ICT,36.7
09-Jan-24 1:20 PM ICT,41.1
09-Jan-24 1:25 PM ICT,43.6
09-Jan-24 1:30 PM ICT,43.2
09-Jan-24 1:35 PM ICT,42.4
09-Jan-24 1:40 PM ICT,41.5
09-Jan-24 1:45 PM ICT,42.7
09-Jan-24 1:50 PM ICT,45.7
09-Jan-24 1:55 PM ICT,37.8
09-Jan-24 2:00 PM ICT,45.3
09-Jan-24 2:05 PM ICT,42.9
09-Jan-24 2:10 PM ICT,42.0
09-Jan-24 2:15 PM ICT,44.5
09-Jan-24 2:20 PM ICT,42.2
09-Jan-24 2:25 PM ICT,44.5
09-Jan-24 2:30 PM ICT,45.6
09-Jan-24 2:35 PM ICT,41.8
09-Jan-24 2:40 PM ICT,43.2
09-Jan-24 2:45 PM ICT,40.8
09-Jan-24 2:50 PM ICT,40.7
09-Jan-24 2:55 PM ICT,40.3
09-Jan-24 3:00 PM ICT,42.0
09-Jan-24 3:05 PM ICT,49.0
09-Jan-24 3:10 PM ICT,43.9
09-Jan-24 3:15 PM ICT,52.8
09-Jan-24 3:20 PM ICT,45.2
09-Jan-24 3:25 PM ICT,45.7
09-Jan-24 3:30 PM ICT,44.4
09-Jan-24 3:35 PM ICT,42.5
09-Jan-24 3:40 PM ICT,40.0
09-Jan-24 3:45 PM ICT,44.5
09-Jan-24 3:50 PM ICT,42.7
09-Jan-24 3:55 PM ICT,42.3
09-Jan-24 4:00 PM ICT,45.4
09-Jan-24 4:05 PM ICT,44.9
09-Jan-24 4:10 PM ICT,50.0
09-Jan-24 4:15 PM ICT,40.6
09-Jan-24 4:20 PM ICT,43.8
09-Jan-24 4:25 PM ICT,46.4
09-Jan-24 4:30 PM ICT,39.8
09-Jan-24 4:35 PM ICT,34.1
09-Jan-24 4:40 PM ICT,32.3
09-Jan-24 4:45 PM ICT,32.7
09-Jan-24 4:50 PM ICT,25.8
09-Jan-24 4:55 PM ICT,20.6
09-Jan-24 5:00 PM ICT,17.8
09-Jan-24 5:05 PM ICT,11.5
09-Jan-24 5:10 PM ICT,4.4
09-Jan-24 5:15 PM ICT,3.0
09-Jan-24 5:20 PM ICT,2.5
09-Jan-24 5:25 PM ICT,1.9
09-Jan-24 5:30 PM ICT,1.8
09-Jan-24 5:35 PM ICT,1.9
09-Jan-24 5:40 PM ICT,2.0
09-Jan-24 5:45 PM ICT,1.8
09-Jan-24 5:50 PM ICT,1.8
09-Jan-24 5:55 PM ICT,1.8
09-Jan-24 6:00 PM ICT,2.6
09-Jan-24 6:05 PM ICT,3.1
09-Jan-24 6:10 PM ICT,3.0
09-Jan-24 6:15 PM ICT,3.0
09-Jan-24 6:20 PM ICT,3.1
09-Jan-24 6:25 PM ICT,3.2
09-Jan-24 6:30 PM ICT,3.2
09-Jan-24 6:35 PM ICT,3.3
09-Jan-24 6:40 PM ICT,3.3
09-Jan-24 6:45 PM ICT,3.1
09-Jan-24 6:50 PM ICT,3.1
09-Jan-24 6:55 PM ICT,3.1
09-Jan-24 7:00 PM ICT,3.2
09-Jan-24 7:05 PM ICT,3.1
09-Jan-24 7:10 PM ICT,3.2
09-Jan-24 7:15 PM ICT,3.3
09-Jan-24 7:20 PM ICT,3.3
09-Jan-24 7:25 PM ICT,3.3
09-Jan-24 7:30 PM ICT,3.2
09-Jan-24 7:35 PM ICT,3.2
09-Jan-24 7:40 PM ICT,3.2
09-Jan-24 7:45 PM ICT,3.2
09-Jan-24 7:50 PM ICT,3.2
09-Jan-24 7:55 PM ICT,3.3
09-Jan-24 8:00 PM ICT,3.4
09-Jan-24 8:05 PM ICT,3.1
09-Jan-24 8:10 PM ICT,2.9
09-Jan-24 8:15 PM ICT,2.9
09-Jan-24 8:20 PM ICT,2.9
09-Jan-24 8:25 PM ICT,2.9
09-Jan-24 8:30 PM ICT,2.9
09-Jan-24 8:35 PM ICT,3.0
