Timestamp,BP_KW(kW)
08-Jan-24 9:55 PM ICT,0.5
08-Jan-24 10:00 PM ICT,0.5
08-Jan-24 10:05 PM ICT,0.5
08-Jan-24 10:10 PM ICT,0.5
08-Jan-24 10:15 PM ICT,0.5
08-Jan-24 10:20 PM ICT,0.5
08-Jan-24 10:25 PM ICT,0.5
08-Jan-24 10:30 PM ICT,0.5
08-Jan-24 10:35 PM ICT,0.5
08-Jan-24 10:40 PM ICT,0.5
08-Jan-24 10:45 PM ICT,0.5
08-Jan-24 10:50 PM ICT,0.5
08-Jan-24 10:55 PM ICT,0.5
08-Jan-24 11:00 PM ICT,0.5
08-Jan-24 11:05 PM ICT,0.5
08-Jan-24 11:10 PM ICT,0.5
08-Jan-24 11:15 PM ICT,0.5
08-Jan-24 11:20 PM ICT,0.5
08-Jan-24 11:25 PM ICT,0.5
08-Jan-24 11:30 PM ICT,0.5
08-Jan-24 11:35 PM ICT,0.5
08-Jan-24 11:40 PM ICT,0.5
08-Jan-24 11:45 PM ICT,0.5
08-Jan-24 11:50 PM ICT,0.5
08-Jan-24 11:55 PM ICT,0.5
09-Jan-24 12:00 AM ICT,0.5
09-Jan-24 12:05 AM ICT,0.5
09-Jan-24 12:10 AM ICT,0.5
09-Jan-24 12:15 AM ICT,0.5
09-Jan-24 12:20 AM ICT,0.5
09-Jan-24 12:25 AM ICT,0.5
09-Jan-24 12:30 AM ICT,0.5
09-Jan-24 12:35 AM ICT,0.5
09-Jan-24 12:40 AM ICT,0.5
09-Jan-24 12:45 AM ICT,0.5
09-Jan-24 12:50 AM ICT,0.5
09-Jan-24 12:55 AM ICT,0.5
09-Jan-24 1:00 AM ICT,0.5
09-Jan-24 1:05 AM ICT,0.6
09-Jan-24 1:10 AM ICT,0.9
09-Jan-24 1:15 AM ICT,0.9
09-Jan-24 1:20 AM ICT,0.9
09-Jan-24 1:25 AM ICT,0.9
09-Jan-24 1:30 AM ICT,0.9
09-Jan-24 1:35 AM ICT,0.9
09-Jan-24 1:40 AM ICT,0.9
09-Jan-24 1:45 AM ICT,0.9
09-Jan-24 1:50 AM ICT,0.9
09-Jan-24 1:55 AM ICT,0.9
09-Jan-24 2:00 AM ICT,0.9
09-Jan-24 2:05 AM ICT,0.9
09-Jan-24 2:10 AM ICT,0.9
09-Jan-24 2:15 AM ICT,0.9
09-Jan-24 2:20 AM ICT,0.9
09-Jan-24 2:25 AM ICT,0.7
09-Jan-24 2:30 AM ICT,0.5
09-Jan-24 2:35 AM ICT,0.5
09-Jan-24 2:40 AM ICT,0.5
09-Jan-24 2:45 AM ICT,0.5
09-Jan-24 2:50 AM ICT,0.5
09-Jan-24 2:55 AM ICT,0.5
09-Jan-24 3:00 AM ICT,0.5
09-Jan-24 3:05 AM ICT,0.5
09-Jan-24 3:10 AM ICT,0.5
09-Jan-24 3:15 AM ICT,0.5
09-Jan-24 3:20 AM ICT,0.5
09-Jan-24 3:25 AM ICT,0.5
09-Jan-24 3:30 AM ICT,0.5
09-Jan-24 3:35 AM ICT,0.5
09-Jan-24 3:40 AM ICT,0.5
09-Jan-24 3:45 AM ICT,0.5
09-Jan-24 3:50 AM ICT,0.5
09-Jan-24 3:55 AM ICT,0.5
09-Jan-24 4:00 AM ICT,0.5
09-Jan-24 4:05 AM ICT,0.5
09-Jan-24 4:10 AM ICT,0.5
09-Jan-24 4:15 AM ICT,0.5
09-Jan-24 4:20 AM ICT,0.5
09-Jan-24 4:25 AM ICT,0.5
09-Jan-24 4:30 AM ICT,0.5
09-Jan-24 4:35 AM ICT,0.5
09-Jan-24 4:40 AM ICT,0.5
09-Jan-24 4:45 AM ICT,0.5
09-Jan-24 4:50 AM ICT,0.5
09-Jan-24 4:55 AM ICT,0.5
09-Jan-24 5:00 AM ICT,0.5
09-Jan-24 5:05 AM ICT,0.5
09-Jan-24 5:10 AM ICT,0.5
09-Jan-24 5:15 AM ICT,0.5
09-Jan-24 5:20 AM ICT,0.5
09-Jan-24 5:25 AM ICT,0.5
09-Jan-24 5:30 AM ICT,0.5
09-Jan-24 5:35 AM ICT,0.4
09-Jan-24 6:55 AM ICT,0.5
09-Jan-24 7:00 AM ICT,0.5
09-Jan-24 7:05 AM ICT,0.5
09-Jan-24 7:10 AM ICT,0.5
09-Jan-24 7:15 AM ICT,0.5
09-Jan-24 7:20 AM ICT,0.5
09-Jan-24 7:25 AM ICT,0.5
09-Jan-24 7:30 AM ICT,1.3
09-Jan-24 7:35 AM ICT,7.4
09-Jan-24 7:40 AM ICT,11.9
09-Jan-24 7:45 AM ICT,12.9
09-Jan-24 7:50 AM ICT,7.1
09-Jan-24 7:55 AM ICT,4.7
09-Jan-24 8:00 AM ICT,4.6
09-Jan-24 8:05 AM ICT,5.1
09-Jan-24 8:10 AM ICT,5.4
09-Jan-24 8:15 AM ICT,13.8
09-Jan-24 8:20 AM ICT,12.3
09-Jan-24 8:25 AM ICT,4.1
09-Jan-24 8:30 AM ICT,8.7
09-Jan-24 8:35 AM ICT,18.6
09-Jan-24 8:40 AM ICT,20.9
09-Jan-24 8:45 AM ICT,20.6
09-Jan-24 8:50 AM ICT,15.9
09-Jan-24 8:55 AM ICT,28.2
09-Jan-24 9:00 AM ICT,26.6
09-Jan-24 9:05 AM ICT,25.9
09-Jan-24 9:10 AM ICT,23.9
09-Jan-24 9:15 AM ICT,25.5
09-Jan-24 9:20 AM ICT,29.2
09-Jan-24 9:25 AM ICT,16.0
09-Jan-24 9:30 AM ICT,13.9
09-Jan-24 9:35 AM ICT,26.7
09-Jan-24 9:40 AM ICT,24.4
09-Jan-24 9:45 AM ICT,32.7
09-Jan-24 9:50 AM ICT,35.8
09-Jan-24 9:55 AM ICT,37.2
09-Jan-24 10:00 AM ICT,37.1
09-Jan-24 10:05 AM ICT,37.6
09-Jan-24 10:10 AM ICT,28.2
09-Jan-24 10:15 AM ICT,27.6
09-Jan-24 10:20 AM ICT,31.2
09-Jan-24 10:25 AM ICT,30.0
09-Jan-24 10:30 AM ICT,29.0
09-Jan-24 10:35 AM ICT,25.8
09-Jan-24 10:40 AM ICT,29.2
09-Jan-24 10:45 AM ICT,36.7
09-Jan-24 10:50 AM ICT,36.6
09-Jan-24 10:55 AM ICT,22.1
09-Jan-24 11:00 AM ICT,34.0
09-Jan-24 11:05 AM ICT,31.9
09-Jan-24 11:10 AM ICT,37.5
09-Jan-24 11:15 AM ICT,33.3
09-Jan-24 11:20 AM ICT,35.2
09-Jan-24 11:25 AM ICT,34.6
09-Jan-24 11:30 AM ICT,32.2
09-Jan-24 11:35 AM ICT,35.9
09-Jan-24 11:40 AM ICT,33.1
09-Jan-24 11:45 AM ICT,24.0
09-Jan-24 11:50 AM ICT,29.4
09-Jan-24 11:55 AM ICT,24.4
09-Jan-24 12:00 PM ICT,24.4
09-Jan-24 12:05 PM ICT,17.9
09-Jan-24 12:10 PM ICT,9.9
09-Jan-24 12:15 PM ICT,11.0
09-Jan-24 12:20 PM ICT,9.2
09-Jan-24 12:25 PM ICT,15.1
09-Jan-24 12:30 PM ICT,9.5
09-Jan-24 12:35 PM ICT,15.3
09-Jan-24 12:40 PM ICT,9.3
09-Jan-24 12:45 PM ICT,12.5
09-Jan-24 12:50 PM ICT,11.9
09-Jan-24 12:55 PM ICT,9.7
09-Jan-24 1:00 PM ICT,13.7
09-Jan-24 1:05 PM ICT,17.1
09-Jan-24 1:10 PM ICT,15.3
09-Jan-24 1:15 PM ICT,16.4
09-Jan-24 1:20 PM ICT,24.9
09-Jan-24 1:25 PM ICT,23.2
09-Jan-24 1:30 PM ICT,31.8
09-Jan-24 1:35 PM ICT,40.7
09-Jan-24 1:40 PM ICT,34.5
09-Jan-24 1:45 PM ICT,27.5
09-Jan-24 1:50 PM ICT,31.8
09-Jan-24 1:55 PM ICT,25.5
09-Jan-24 2:00 PM ICT,30.3
09-Jan-24 2:05 PM ICT,34.6
09-Jan-24 2:10 PM ICT,37.7
09-Jan-24 2:15 PM ICT,32.5
09-Jan-24 2:20 PM ICT,32.4
09-Jan-24 2:25 PM ICT,32.9
09-Jan-24 2:30 PM ICT,33.8
09-Jan-24 2:35 PM ICT,31.5
09-Jan-24 2:40 PM ICT,22.9
09-Jan-24 2:45 PM ICT,22.0
09-Jan-24 2:50 PM ICT,24.0
09-Jan-24 2:55 PM ICT,32.1
09-Jan-24 3:00 PM ICT,35.9
09-Jan-24 3:05 PM ICT,28.2
09-Jan-24 3:10 PM ICT,37.9
09-Jan-24 3:15 PM ICT,33.0
09-Jan-24 3:20 PM ICT,29.4
09-Jan-24 3:25 PM ICT,35.2
09-Jan-24 3:30 PM ICT,35.1
09-Jan-24 3:35 PM ICT,33.2
09-Jan-24 3:40 PM ICT,36.1
09-Jan-24 3:45 PM ICT,35.9
09-Jan-24 3:50 PM ICT,34.0
09-Jan-24 3:55 PM ICT,34.8
09-Jan-24 4:00 PM ICT,33.9
09-Jan-24 4:05 PM ICT,33.4
09-Jan-24 4:10 PM ICT,30.6
09-Jan-24 4:15 PM ICT,24.4
09-Jan-24 4:20 PM ICT,25.4
09-Jan-24 4:25 PM ICT,29.3
09-Jan-24 4:30 PM ICT,26.1
09-Jan-24 4:35 PM ICT,24.0
09-Jan-24 4:40 PM ICT,25.1
09-Jan-24 4:45 PM ICT,23.4
09-Jan-24 4:50 PM ICT,17.6
09-Jan-24 4:55 PM ICT,23.7
09-Jan-24 5:00 PM ICT,18.2
09-Jan-24 5:05 PM ICT,9.6
09-Jan-24 5:10 PM ICT,0.5
09-Jan-24 5:15 PM ICT,0.3
09-Jan-24 5:20 PM ICT,0.3
09-Jan-24 5:25 PM ICT,0.3
09-Jan-24 5:30 PM ICT,0.3
09-Jan-24 5:35 PM ICT,0.3
09-Jan-24 5:40 PM ICT,0.3
09-Jan-24 5:45 PM ICT,0.2
09-Jan-24 5:50 PM ICT,0.2
09-Jan-24 5:55 PM ICT,0.2
09-Jan-24 6:00 PM ICT,0.2
09-Jan-24 6:05 PM ICT,0.7
09-Jan-24 6:10 PM ICT,0.7
09-Jan-24 6:15 PM ICT,0.7
09-Jan-24 6:20 PM ICT,0.7
09-Jan-24 6:25 PM ICT,0.7
09-Jan-24 6:30 PM ICT,0.7
09-Jan-24 6:35 PM ICT,0.7
09-Jan-24 6:40 PM ICT,0.7
09-Jan-24 6:45 PM ICT,0.7
09-Jan-24 6:50 PM ICT,0.7
09-Jan-24 6:55 PM ICT,0.7
09-Jan-24 7:00 PM ICT,0.7
09-Jan-24 7:05 PM ICT,0.7
09-Jan-24 7:10 PM ICT,0.7
09-Jan-24 7:15 PM ICT,0.7
09-Jan-24 7:20 PM ICT,0.7
09-Jan-24 7:25 PM ICT,0.7
09-Jan-24 7:30 PM ICT,0.7
09-Jan-24 7:35 PM ICT,0.6
09-Jan-24 7:40 PM ICT,0.5
09-Jan-24 7:45 PM ICT,0.5
09-Jan-24 7:50 PM ICT,0.5
09-Jan-24 7:55 PM ICT,0.5
09-Jan-24 8:00 PM ICT,0.5
09-Jan-24 8:05 PM ICT,0.5
09-Jan-24 8:10 PM ICT,0.5
09-Jan-24 8:15 PM ICT,0.5
09-Jan-24 8:20 PM ICT,0.5
09-Jan-24 8:25 PM ICT,0.5
09-Jan-24 8:30 PM ICT,0.5
09-Jan-24 8:35 PM ICT,0.5
09-Jan-24 8:40 PM ICT,0.5
09-Jan-24 8:45 PM ICT,0.5
09-Jan-24 8:50 PM ICT,0.5
09-Jan-24 8:55 PM ICT,0.5
09-Jan-24 9:00 PM ICT,0.5
09-Jan-24 9:05 PM ICT,0.5
09-Jan-24 9:10 PM ICT,0.5
09-Jan-24 9:15 PM ICT,0.5
09-Jan-24 9:20 PM ICT,0.5
09-Jan-24 9:25 PM ICT,0.5
09-Jan-24 9:30 PM ICT,0.5
09-Jan-24 9:35 PM ICT,0.5
09-Jan-24 9:40 PM ICT,0.5
09-Jan-24 9:45 PM ICT,0.5
09-Jan-24 9:50 PM ICT,0.5
09-Jan-24 9:55 PM ICT,0.5
09-Jan-24 10:00 PM ICT,0.5
09-Jan-24 10:05 PM ICT,0.5
09-Jan-24 10:10 PM ICT,0.5
09-Jan-24 10:15 PM ICT,0.5
09-Jan-24 10:20 PM ICT,0.5
09-Jan-24 10:25 PM ICT,0.5
09-Jan-24 10:30 PM ICT,0.5
09-Jan-24 10:35 PM ICT,0.5
09-Jan-24 10:40 PM ICT,0.5
09-Jan-24 10:45 PM ICT,0.5
09-Jan-24 10:50 PM ICT,0.5
09-Jan-24 10:55 PM ICT,0.5
09-Jan-24 11:00 PM ICT,0.5
09-Jan-24 11:05 PM ICT,0.5
09-Jan-24 11:10 PM ICT,0.5
09-Jan-24 11:15 PM ICT,0.5
09-Jan-24 11:20 PM ICT,0.5
09-Jan-24 11:25 PM ICT,0.5
09-Jan-24 11:30 PM ICT,0.5
09-Jan-24 11:35 PM ICT,0.5
09-Jan-24 11:40 PM ICT,0.5
09-Jan-24 11:45 PM ICT,0.5
09-Jan-24 11:50 PM ICT,0.5
09-Jan-24 11:55 PM ICT,0.5
10-Jan-24 12:00 AM ICT,0.5
10-Jan-24 12:05 AM ICT,0.5
10-Jan-24 12:10 AM ICT,0.5
10-Jan-24 12:15 AM ICT,0.5
10-Jan-24 12:20 AM ICT,0.5
10-Jan-24 12:25 AM ICT,0.5
10-Jan-24 12:30 AM ICT,0.5
10-Jan-24 12:35 AM ICT,0.5
10-Jan-24 12:40 AM ICT,0.5
10-Jan-24 12:45 AM ICT,0.5
10-Jan-24 12:50 AM ICT,0.5
10-Jan-24 12:55 AM ICT,0.5
10-Jan-24 1:00 AM ICT,0.5
10-Jan-24 1:05 AM ICT,0.5
10-Jan-24 1:10 AM ICT,0.5
10-Jan-24 1:15 AM ICT,0.5
10-Jan-24 1:20 AM ICT,0.5
10-Jan-24 1:25 AM ICT,0.5
10-Jan-24 1:30 AM ICT,0.5
10-Jan-24 1:35 AM ICT,0.5
10-Jan-24 1:40 AM ICT,0.5
10-Jan-24 1:45 AM ICT,0.5
10-Jan-24 1:50 AM ICT,0.5
10-Jan-24 1:55 AM ICT,0.5
10-Jan-24 2:00 AM ICT,0.5
10-Jan-24 2:05 AM ICT,0.5
10-Jan-24 2:10 AM ICT,0.5
10-Jan-24 2:15 AM ICT,0.5
10-Jan-24 2:20 AM ICT,0.5
10-Jan-24 2:25 AM ICT,0.5
10-Jan-24 2:30 AM ICT,0.5
10-Jan-24 2:35 AM ICT,0.5
10-Jan-24 2:40 AM ICT,0.5
10-Jan-24 2:45 AM ICT,0.5
10-Jan-24 2:50 AM ICT,0.5
10-Jan-24 2:55 AM ICT,0.5
10-Jan-24 3:00 AM ICT,0.5
10-Jan-24 3:05 AM ICT,0.5
10-Jan-24 3:10 AM ICT,0.5
10-Jan-24 3:15 AM ICT,0.8
10-Jan-24 3:20 AM ICT,0.9
10-Jan-24 3:25 AM ICT,0.9
10-Jan-24 3:30 AM ICT,0.9
10-Jan-24 3:35 AM ICT,0.9
10-Jan-24 3:40 AM ICT,0.9
10-Jan-24 3:45 AM ICT,0.9
10-Jan-24 3:50 AM ICT,0.9
10-Jan-24 3:55 AM ICT,0.9
10-Jan-24 4:00 AM ICT,0.9
10-Jan-24 4:05 AM ICT,0.9
10-Jan-24 4:10 AM ICT,0.9
10-Jan-24 4:15 AM ICT,0.9
10-Jan-24 4:20 AM ICT,0.9
10-Jan-24 4:25 AM ICT,0.9
10-Jan-24 4:30 AM ICT,0.9
10-Jan-24 4:35 AM ICT,0.6
10-Jan-24 4:40 AM ICT,0.5
10-Jan-24 4:45 AM ICT,0.5
10-Jan-24 4:50 AM ICT,0.5
10-Jan-24 4:55 AM ICT,0.5
10-Jan-24 5:00 AM ICT,0.5
10-Jan-24 5:05 AM ICT,0.5
10-Jan-24 5:10 AM ICT,0.5
10-Jan-24 5:15 AM ICT,0.5
10-Jan-24 5:20 AM ICT,0.5
10-Jan-24 5:25 AM ICT,0.5
10-Jan-24 5:30 AM ICT,0.5
10-Jan-24 5:35 AM ICT,0.3
10-Jan-24 6:30 AM ICT,0.1
10-Jan-24 6:35 AM ICT,0.2
10-Jan-24 6:40 AM ICT,0.3
10-Jan-24 6:45 AM ICT,0.7
10-Jan-24 6:50 AM ICT,0.7
10-Jan-24 6:55 AM ICT,0.8
10-Jan-24 7:00 AM ICT,0.7
10-Jan-24 7:05 AM ICT,0.7
10-Jan-24 7:10 AM ICT,0.7
10-Jan-24 7:15 AM ICT,0.7
10-Jan-24 7:20 AM ICT,0.7
10-Jan-24 7:25 AM ICT,0.7
10-Jan-24 7:30 AM ICT,6.3
10-Jan-24 7:35 AM ICT,7.2
10-Jan-24 7:40 AM ICT,7.5
10-Jan-24 7:45 AM ICT,11.8
10-Jan-24 7:50 AM ICT,7.1
10-Jan-24 7:55 AM ICT,5.9
10-Jan-24 8:00 AM ICT,3.5
10-Jan-24 8:05 AM ICT,6.5
10-Jan-24 8:10 AM ICT,6.1
10-Jan-24 8:15 AM ICT,3.5
10-Jan-24 8:20 AM ICT,5.5
10-Jan-24 8:25 AM ICT,17.9
10-Jan-24 8:30 AM ICT,3.2
10-Jan-24 8:35 AM ICT,4.3
10-Jan-24 8:40 AM ICT,9.8
10-Jan-24 8:45 AM ICT,15.9
10-Jan-24 8:50 AM ICT,24.1
10-Jan-24 8:55 AM ICT,23.1
10-Jan-24 9:00 AM ICT,29.3
10-Jan-24 9:05 AM ICT,24.0
10-Jan-24 9:10 AM ICT,35.3
10-Jan-24 9:15 AM ICT,26.0
10-Jan-24 9:20 AM ICT,33.6
10-Jan-24 9:25 AM ICT,30.5
10-Jan-24 9:30 AM ICT,30.9
10-Jan-24 9:35 AM ICT,29.1
10-Jan-24 9:40 AM ICT,28.1
10-Jan-24 9:45 AM ICT,26.6
10-Jan-24 9:50 AM ICT,28.5
10-Jan-24 9:55 AM ICT,26.4
10-Jan-24 10:00 AM ICT,23.2
10-Jan-24 10:05 AM ICT,14.0
10-Jan-24 10:10 AM ICT,18.4
10-Jan-24 10:15 AM ICT,16.3
10-Jan-24 10:20 AM ICT,18.2
10-Jan-24 10:25 AM ICT,22.1
10-Jan-24 10:30 AM ICT,19.3
10-Jan-24 10:35 AM ICT,31.3
10-Jan-24 10:40 AM ICT,26.9
10-Jan-24 10:45 AM ICT,34.2
10-Jan-24 10:50 AM ICT,35.5
10-Jan-24 10:55 AM ICT,32.6
10-Jan-24 11:00 AM ICT,24.4
10-Jan-24 11:05 AM ICT,26.5
10-Jan-24 11:10 AM ICT,15.1
10-Jan-24 11:15 AM ICT,16.3
10-Jan-24 11:20 AM ICT,10.5
10-Jan-24 11:25 AM ICT,21.6
10-Jan-24 11:30 AM ICT,30.7
10-Jan-24 11:35 AM ICT,30.8
10-Jan-24 11:40 AM ICT,27.3
10-Jan-24 11:45 AM ICT,27.4
10-Jan-24 11:50 AM ICT,35.0
10-Jan-24 11:55 AM ICT,30.3
10-Jan-24 12:00 PM ICT,18.8
10-Jan-24 12:05 PM ICT,11.1
10-Jan-24 12:10 PM ICT,8.0
10-Jan-24 12:15 PM ICT,5.7
10-Jan-24 12:20 PM ICT,6.0
10-Jan-24 12:25 PM ICT,8.2
10-Jan-24 12:30 PM ICT,5.0
10-Jan-24 12:35 PM ICT,7.5
10-Jan-24 12:40 PM ICT,10.7
10-Jan-24 12:45 PM ICT,7.4
10-Jan-24 12:50 PM ICT,8.6
10-Jan-24 12:55 PM ICT,8.7
10-Jan-24 1:00 PM ICT,8.4
10-Jan-24 1:05 PM ICT,14.1
10-Jan-24 1:10 PM ICT,27.6
10-Jan-24 1:15 PM ICT,36.9
10-Jan-24 1:20 PM ICT,28.0
10-Jan-24 1:25 PM ICT,31.2
10-Jan-24 1:30 PM ICT,29.3
10-Jan-24 1:35 PM ICT,33.3
10-Jan-24 1:40 PM ICT,28.3
10-Jan-24 1:45 PM ICT,31.2
10-Jan-24 1:50 PM ICT,34.2
10-Jan-24 1:55 PM ICT,25.5
10-Jan-24 2:00 PM ICT,34.5
10-Jan-24 2:05 PM ICT,20.8
10-Jan-24 2:10 PM ICT,21.5
10-Jan-24 2:15 PM ICT,30.2
10-Jan-24 2:20 PM ICT,22.9
10-Jan-24 2:25 PM ICT,19.7
10-Jan-24 2:30 PM ICT,24.5
10-Jan-24 2:35 PM ICT,22.7
10-Jan-24 2:40 PM ICT,25.2
10-Jan-24 2:45 PM ICT,33.6
10-Jan-24 2:50 PM ICT,28.7
10-Jan-24 2:55 PM ICT,25.1
10-Jan-24 3:00 PM ICT,36.3
10-Jan-24 3:05 PM ICT,29.9
10-Jan-24 3:10 PM ICT,29.7
10-Jan-24 3:15 PM ICT,33.1
10-Jan-24 3:20 PM ICT,30.4
10-Jan-24 3:25 PM ICT,29.7
10-Jan-24 3:30 PM ICT,33.3
10-Jan-24 3:35 PM ICT,33.1
10-Jan-24 3:40 PM ICT,30.4
10-Jan-24 3:45 PM ICT,25.5
10-Jan-24 3:50 PM ICT,24.0
10-Jan-24 3:55 PM ICT,27.2
10-Jan-24 4:00 PM ICT,26.7
10-Jan-24 4:05 PM ICT,27.4
10-Jan-24 4:10 PM ICT,32.6
10-Jan-24 4:15 PM ICT,29.9
10-Jan-24 4:20 PM ICT,24.5
10-Jan-24 4:25 PM ICT,34.0
10-Jan-24 4:30 PM ICT,28.5
10-Jan-24 4:35 PM ICT,18.6
10-Jan-24 4:40 PM ICT,16.7
10-Jan-24 4:45 PM ICT,23.2
10-Jan-24 4:50 PM ICT,20.4
10-Jan-24 4:55 PM ICT,24.8
10-Jan-24 5:00 PM ICT,14.0
10-Jan-24 5:05 PM ICT,11.9
10-Jan-24 5:10 PM ICT,0.3
10-Jan-24 5:15 PM ICT,1.7
10-Jan-24 5:20 PM ICT,1.3
10-Jan-24 5:25 PM ICT,0.2
10-Jan-24 5:30 PM ICT,0.2
10-Jan-24 5:35 PM ICT,0.2
10-Jan-24 5:40 PM ICT,0.2
10-Jan-24 5:45 PM ICT,0.2
10-Jan-24 5:50 PM ICT,0.2
10-Jan-24 5:55 PM ICT,0.2
10-Jan-24 6:00 PM ICT,0.4
10-Jan-24 6:05 PM ICT,0.7
10-Jan-24 6:10 PM ICT,0.7
10-Jan-24 6:15 PM ICT,0.7
10-Jan-24 6:20 PM ICT,0.7
10-Jan-24 6:25 PM ICT,0.7
10-Jan-24 6:30 PM ICT,0.7
10-Jan-24 6:35 PM ICT,0.7
10-Jan-24 6:40 PM ICT,0.7
10-Jan-24 6:45 PM ICT,0.7
10-Jan-24 6:50 PM ICT,0.7
10-Jan-24 6:55 PM ICT,0.7
10-Jan-24 7:00 PM ICT,0.5
10-Jan-24 7:05 PM ICT,0.7
10-Jan-24 7:10 PM ICT,0.7
10-Jan-24 7:15 PM ICT,0.7
10-Jan-24 7:20 PM ICT,0.7
10-Jan-24 7:25 PM ICT,0.7
10-Jan-24 7:30 PM ICT,0.7
10-Jan-24 7:35 PM ICT,0.7
10-Jan-24 7:40 PM ICT,0.7
10-Jan-24 7:45 PM ICT,0.7
10-Jan-24 7:50 PM ICT,0.7
10-Jan-24 7:55 PM ICT,0.7
10-Jan-24 8:00 PM ICT,0.7
10-Jan-24 8:05 PM ICT,0.9
10-Jan-24 8:10 PM ICT,1.1
10-Jan-24 8:15 PM ICT,1.1
10-Jan-24 8:20 PM ICT,1.2
10-Jan-24 8:25 PM ICT,1.2
10-Jan-24 8:30 PM ICT,1.2
10-Jan-24 8:35 PM ICT,1.2
10-Jan-24 8:40 PM ICT,1.2
10-Jan-24 8:45 PM ICT,1.2
10-Jan-24 8:50 PM ICT,1.2
10-Jan-24 8:55 PM ICT,1.2
10-Jan-24 9:00 PM ICT,1.2
10-Jan-24 9:05 PM ICT,1.2
10-Jan-24 9:10 PM ICT,1.2
10-Jan-24 9:15 PM ICT,1.2
10-Jan-24 9:20 PM ICT,1.2
10-Jan-24 9:25 PM ICT,0.8
10-Jan-24 9:30 PM ICT,0.7
10-Jan-24 9:35 PM ICT,0.7
10-Jan-24 9:40 PM ICT,0.7
10-Jan-24 9:45 PM ICT,0.7
10-Jan-24 9:50 PM ICT,0.7
10-Jan-24 9:55 PM ICT,0.7
10-Jan-24 10:00 PM ICT,0.7
10-Jan-24 10:05 PM ICT,0.7
10-Jan-24 10:10 PM ICT,0.7
10-Jan-24 10:15 PM ICT,0.7
10-Jan-24 10:20 PM ICT,0.7
10-Jan-24 10:25 PM ICT,0.7
10-Jan-24 10:30 PM ICT,0.7
10-Jan-24 10:35 PM ICT,0.7
10-Jan-24 10:40 PM ICT,0.7
10-Jan-24 10:45 PM ICT,0.7
10-Jan-24 10:50 PM ICT,0.7
10-Jan-24 10:55 PM ICT,0.7
10-Jan-24 11:00 PM ICT,0.7
10-Jan-24 11:05 PM ICT,0.7
10-Jan-24 11:10 PM ICT,0.7
10-Jan-24 11:15 PM ICT,0.7
10-Jan-24 11:20 PM ICT,0.7
10-Jan-24 11:25 PM ICT,0.7
10-Jan-24 11:30 PM ICT,0.7
10-Jan-24 11:35 PM ICT,0.7
10-Jan-24 11:40 PM ICT,0.7
10-Jan-24 11:45 PM ICT,0.7
10-Jan-24 11:50 PM ICT,0.7
10-Jan-24 11:55 PM ICT,0.7
11-Jan-24 12:00 AM ICT,0.7
11-Jan-24 12:05 AM ICT,0.7
11-Jan-24 12:10 AM ICT,0.7
11-Jan-24 12:15 AM ICT,0.7
11-Jan-24 12:20 AM ICT,0.7
11-Jan-24 12:25 AM ICT,0.7
11-Jan-24 12:30 AM ICT,0.7
11-Jan-24 12:35 AM ICT,0.7
11-Jan-24 12:40 AM ICT,0.7
11-Jan-24 12:45 AM ICT,0.7
11-Jan-24 12:50 AM ICT,0.7
11-Jan-24 12:55 AM ICT,0.7
11-Jan-24 1:00 AM ICT,0.7
11-Jan-24 1:05 AM ICT,0.7
11-Jan-24 1:10 AM ICT,0.7
11-Jan-24 1:15 AM ICT,0.7
11-Jan-24 1:20 AM ICT,0.7
11-Jan-24 1:25 AM ICT,0.7
11-Jan-24 1:30 AM ICT,0.7
11-Jan-24 1:35 AM ICT,0.7
11-Jan-24 1:40 AM ICT,0.7
11-Jan-24 1:45 AM ICT,0.7
11-Jan-24 1:50 AM ICT,0.7
11-Jan-24 1:55 AM ICT,0.7
11-Jan-24 2:00 AM ICT,0.7
11-Jan-24 2:05 AM ICT,0.7
11-Jan-24 2:10 AM ICT,0.7
11-Jan-24 2:15 AM ICT,0.7
11-Jan-24 2:20 AM ICT,0.7
11-Jan-24 2:25 AM ICT,0.7
11-Jan-24 2:30 AM ICT,0.7
11-Jan-24 2:35 AM ICT,0.7
11-Jan-24 2:40 AM ICT,0.7
11-Jan-24 2:45 AM ICT,0.7
11-Jan-24 2:50 AM ICT,0.7
11-Jan-24 2:55 AM ICT,0.7
11-Jan-24 3:00 AM ICT,0.7
11-Jan-24 3:05 AM ICT,0.7
11-Jan-24 3:10 AM ICT,0.7
11-Jan-24 3:15 AM ICT,0.7
11-Jan-24 3:20 AM ICT,0.7
11-Jan-24 3:25 AM ICT,0.7
11-Jan-24 3:30 AM ICT,0.7
11-Jan-24 3:35 AM ICT,0.7
11-Jan-24 3:40 AM ICT,0.7
11-Jan-24 3:45 AM ICT,0.7
11-Jan-24 3:50 AM ICT,0.7
11-Jan-24 3:55 AM ICT,0.7
11-Jan-24 4:00 AM ICT,0.7
11-Jan-24 4:05 AM ICT,0.7
11-Jan-24 4:10 AM ICT,0.7
11-Jan-24 4:15 AM ICT,0.7
11-Jan-24 4:20 AM ICT,0.7
11-Jan-24 4:25 AM ICT,0.7
11-Jan-24 4:30 AM ICT,0.7
11-Jan-24 4:35 AM ICT,0.7
11-Jan-24 4:40 AM ICT,0.7
11-Jan-24 4:45 AM ICT,0.7
11-Jan-24 4:50 AM ICT,0.7
